,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,TENURE,ONEOFFPURCHASES_TOTAL,CREDIT_USED,PCT_PAID,PAID_FULL,OVER_LIMIT,PAID_FULL,OVER_LIMIT
1637,5269.72,1.0,682.57,669.47,13.1,0.0,0.42,0.33,0.08,0.0,0.0,9.0,7000.0,1771.17,1336.75,12.0,669.47,682.57,2.0,True,False,True,False
1638,314.51,0.73,3492.21,3195.21,297.0,0.0,0.58,0.58,0.17,0.0,0.0,13.0,8500.0,4089.58,152.41,12.0,3195.21,3492.21,1.0,True,False,True,False
1639,2150.21,1.0,4096.08,3238.27,857.81,0.0,1.0,0.67,0.83,0.0,0.0,45.0,8500.0,587.67,503.2,12.0,3238.27,4096.08,0.0,False,False,False,False
1640,891.62,1.0,0.0,0.0,0.0,159.67,0.0,0.0,0.0,0.17,2.0,0.0,2000.0,593.11,269.48,12.0,0.0,159.67,3.0,True,False,True,False
1641,3454.09,1.0,31299.35,19064.3,12235.05,0.0,1.0,0.67,0.83,0.0,0.0,121.0,7500.0,22542.59,1193.03,12.0,19064.3,31299.35,0.0,False,False,False,False
1642,86.91,1.0,1106.4,0.0,1106.4,440.97,1.0,0.0,1.0,0.08,1.0,12.0,2500.0,1538.0,186.73,12.0,0.0,1547.3700000000001,0.0,False,False,False,False
1643,1647.93,1.0,0.0,0.0,0.0,93.69,0.0,0.0,0.0,0.33,4.0,0.0,1800.0,390.2,717.31,12.0,0.0,93.69,4.0,True,False,True,False
1644,188.42,1.0,1576.35,1063.85,512.5,0.0,0.83,0.83,0.33,0.0,0.0,20.0,6500.0,1271.23,176.0,12.0,1063.85,1576.35,0.0,False,False,False,False
1645,1250.89,1.0,892.19,363.85,528.34,0.0,0.42,0.08,0.42,0.0,0.0,6.0,1800.0,461.64,296.03,12.0,363.85,892.19,0.0,False,False,False,False
1646,5148.63,1.0,0.0,0.0,0.0,4042.79,0.0,0.0,0.0,0.83,16.0,0.0,6500.0,1274.6,1086.86,12.0,0.0,4042.79,0.0,False,False,False,False
1647,3272.59,1.0,1146.57,991.58,154.99,0.0,1.0,1.0,0.5,0.0,0.0,20.0,12000.0,1132.71,762.15,12.0,991.5799999999999,1146.57,0.0,False,False,False,False
1648,1698.37,0.82,0.0,0.0,0.0,2253.38,0.0,0.0,0.0,0.08,2.0,0.0,4500.0,5512.83,696.92,12.0,0.0,2253.38,2.0,True,False,True,False
1649,246.86,1.0,2995.55,2301.11,694.44,0.0,1.0,0.75,1.0,0.0,0.0,35.0,6000.0,2734.14,181.03,12.0,2301.11,2995.55,0.0,False,False,False,False
1650,2004.91,1.0,3628.29,1937.35,1690.94,0.0,1.0,0.92,1.0,0.0,0.0,73.0,11500.0,1718.22,551.63,12.0,1937.35,3628.29,0.0,False,False,False,False
1651,10.7,0.09,0.0,0.0,0.0,575.19,0.0,0.0,0.0,0.08,1.0,0.0,1000.0,0.0,0.0,12.0,0.0,575.19,0.0,False,False,False,False
1652,1410.75,1.0,588.85,399.85,189.0,1668.1,0.58,0.42,0.25,0.75,23.0,13.0,4000.0,409.04,379.58,12.0,399.85,2256.95,0.0,False,False,False,False
1653,2388.03,1.0,3832.98,2004.03,1828.95,1441.07,1.0,1.0,1.0,0.08,1.0,90.0,11000.0,5990.39,600.9,12.0,2004.03,5274.05,1.0,True,False,True,False
1654,96.11,1.0,938.2,938.2,0.0,148.99,1.0,1.0,0.0,0.08,1.0,12.0,8000.0,3722.65,182.44,12.0,938.2,1087.19,3.0,True,False,True,False
1655,8953.74,1.0,254.85,83.97,170.88,0.0,0.33,0.08,0.25,0.0,0.0,5.0,12000.0,2105.59,3520.42,12.0,83.97,254.85,8.0,True,False,True,False
1656,3414.98,1.0,2219.55,1695.03,524.52,950.42,0.92,0.75,0.75,0.58,10.0,33.0,5000.0,732.08,893.82,12.0,1695.0300000000002,3169.9700000000003,0.0,False,False,False,False
1657,1039.88,0.82,93.24,0.0,93.24,5465.14,1.0,0.0,0.92,0.42,5.0,12.0,5000.0,5293.61,290.48,12.0,0.0,5558.38,0.0,False,False,False,False
1658,92.9,1.0,546.0,46.0,500.0,0.0,0.5,0.08,0.42,0.0,0.0,7.0,6000.0,787.51,173.63,12.0,46.0,546.0,1.0,True,False,True,False
1659,2885.07,1.0,0.0,0.0,0.0,255.68,0.0,0.0,0.0,0.25,3.0,0.0,3000.0,712.68,618.78,12.0,0.0,255.68,2.0,True,False,True,False
1660,7919.56,1.0,85.54,0.0,85.54,9945.28,0.22,0.0,0.11,0.44,10.0,2.0,10000.0,1594.98,1712.71,9.0,0.0,10030.820000000002,0.0,False,False,False,False
1661,4707.13,0.64,7066.08,4534.03,2532.05,5192.29,0.58,0.33,0.5,0.25,12.0,87.0,10000.0,5352.86,6887.16,12.0,4534.03,12258.369999999999,0.0,False,False,False,False
1662,1915.25,1.0,39.0,39.0,0.0,92.67,0.08,0.08,0.0,0.08,1.0,1.0,1950.0,542.92,814.88,12.0,39.0,131.67000000000002,4.0,True,False,True,False
1663,392.67,1.0,4015.23,4015.23,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,7500.0,3189.92,176.91,12.0,4015.23,4015.23,0.0,False,False,False,False
1664,104.57,1.0,937.56,630.0,307.56,0.0,0.67,0.08,0.67,0.0,0.0,13.0,6000.0,870.87,179.37,12.0,630.0,937.56,0.0,False,False,False,False
1665,2257.54,1.0,0.0,0.0,0.0,1082.68,0.0,0.0,0.0,0.08,1.0,0.0,3000.0,464.72,659.55,12.0,0.0,1082.68,0.0,False,False,False,False
1666,75.07,0.9,898.45,0.0,898.45,0.0,0.9,0.0,0.8,0.0,0.0,11.0,4000.0,743.36,146.72,10.0,0.0,898.45,0.0,False,False,False,False
1667,7533.85,1.0,5253.06,3096.1,2156.96,0.0,0.92,0.83,0.75,0.0,0.0,78.0,20500.0,1790.39,1727.49,12.0,3096.1000000000004,5253.06,0.0,False,False,False,False
1668,628.38,1.0,887.3,840.0,47.3,279.56,0.25,0.17,0.08,0.08,1.0,6.0,2000.0,177.71,181.27,12.0,840.0,1166.86,0.0,False,False,False,False
1669,165.81,0.71,981.19,823.39,157.8,0.0,0.71,0.57,0.29,0.0,0.0,16.0,9000.0,672.45,105.35,7.0,823.3900000000001,981.19,0.0,False,False,False,False
1670,5329.54,1.0,1651.64,1088.79,562.85,0.0,0.42,0.17,0.42,0.0,0.0,18.0,5500.0,1587.46,2098.66,12.0,1088.79,1651.64,0.0,False,False,False,False
1671,1171.43,0.91,1845.42,1845.42,0.0,0.0,0.25,0.25,0.0,0.0,0.0,7.0,3000.0,3073.6,855.36,12.0,1845.42,1845.42,1.0,True,False,True,False
1672,99.91,1.0,730.2,165.0,565.2,0.0,1.0,0.14,0.86,0.0,0.0,13.0,1000.0,463.33,101.92,7.0,165.0,730.2,0.0,False,False,False,False
1673,114.3,1.0,109.8,0.0,109.8,0.0,0.75,0.0,0.75,0.0,0.0,12.0,1000.0,115.42,165.03,12.0,0.0,109.8,1.0,True,False,True,False
1674,287.1,0.82,2693.64,640.5,2053.14,0.0,0.75,0.25,0.75,0.0,0.0,33.0,9000.0,2258.65,190.21,12.0,640.5,2693.64,0.0,False,False,False,False
1675,5867.56,1.0,609.0,109.06,499.94,3397.58,0.58,0.08,0.42,0.33,9.0,11.0,7000.0,1498.62,1736.82,12.0,109.06,4006.58,0.0,False,False,False,False
1676,7499.3,1.0,350.57,350.57,0.0,948.29,0.08,0.08,0.0,0.25,6.0,3.0,7500.0,1326.43,19060.53,12.0,350.57,1298.86,1.0,True,False,True,False
1677,23.33,0.45,1194.96,0.0,1194.96,0.0,1.0,0.0,1.0,0.0,0.0,17.0,1600.0,1381.55,28.45,12.0,0.0,1194.96,1.0,True,False,True,False
1678,262.72,0.82,2365.07,2125.07,240.0,0.0,0.75,0.5,0.42,0.0,0.0,26.0,9000.0,3095.83,177.88,12.0,2125.07,2365.07,1.0,True,False,True,False
1679,204.58,0.82,0.0,0.0,0.0,628.37,0.0,0.0,0.0,0.25,3.0,0.0,1600.0,1933.81,152.11,12.0,0.0,628.37,3.0,True,False,True,False
1680,4977.24,1.0,61.99,61.99,0.0,7448.33,0.08,0.08,0.0,0.5,22.0,1.0,6500.0,6850.24,1587.04,12.0,61.99,7510.32,0.0,False,False,False,False
1681,433.68,1.0,1391.89,1088.83,303.06,0.0,0.83,0.83,0.33,0.0,0.0,19.0,7000.0,2312.22,178.07,12.0,1088.8300000000002,1391.89,1.0,True,False,True,False
1682,1220.49,0.36,0.0,0.0,0.0,5607.39,0.0,0.0,0.0,0.25,3.0,0.0,6000.0,566.64,1112.63,12.0,0.0,5607.39,0.0,False,False,False,False
1683,3740.91,1.0,0.0,0.0,0.0,116.63,0.0,0.0,0.0,0.08,1.0,0.0,4000.0,128.37,27146.03,12.0,0.0,116.63,1.0,True,False,True,False
1684,1669.02,1.0,892.3,517.3,375.0,295.81,0.92,0.75,0.42,0.08,1.0,14.0,1800.0,1065.8,1027.89,12.0,517.3,1188.11,0.0,False,False,False,False
1685,117.62,1.0,1081.23,100.0,981.23,0.0,0.92,0.08,0.83,0.0,0.0,29.0,2100.0,1024.81,173.32,12.0,100.0,1081.23,0.0,False,False,False,False
1686,3802.91,1.0,0.0,0.0,0.0,1448.03,0.0,0.0,0.0,0.33,12.0,0.0,4000.0,915.9,1718.36,12.0,0.0,1448.03,0.0,False,False,False,False
1687,43.35,1.0,617.34,0.0,617.34,0.0,0.92,0.0,0.92,0.0,0.0,19.0,1200.0,564.85,160.07,12.0,0.0,617.34,0.0,False,False,False,False
1688,4530.64,1.0,0.0,0.0,0.0,3162.72,0.0,0.0,0.0,0.25,5.0,0.0,8000.0,995.54,1032.38,12.0,0.0,3162.72,0.0,False,False,False,False
1689,3529.59,1.0,0.0,0.0,0.0,3969.32,0.0,0.0,0.0,0.67,14.0,0.0,9000.0,3603.15,1207.12,12.0,0.0,3969.32,0.0,False,False,False,False
1690,5052.91,1.0,1062.63,343.15,719.48,2687.98,0.92,0.5,0.75,0.58,20.0,29.0,6000.0,917.24,1573.96,12.0,343.1500000000001,3750.61,0.0,False,False,False,False
1691,51.92,0.3,835.31,250.0,585.31,0.0,0.5,0.1,0.4,0.0,0.0,13.0,7000.0,832.14,70.58,10.0,250.0,835.31,0.0,False,False,False,False
1692,144.01,0.64,675.53,675.53,0.0,0.0,0.17,0.17,0.0,0.0,0.0,2.0,4000.0,1945.25,271.9,12.0,675.53,675.53,2.0,True,False,True,False
1693,293.8,1.0,380.59,332.52,48.07,118.97,0.17,0.08,0.08,0.08,1.0,3.0,10000.0,1172.02,194.55,12.0,332.52,499.55999999999995,2.0,True,False,True,False
1694,11.19,0.45,159.84,0.0,159.84,0.0,0.5,0.0,0.5,0.0,0.0,6.0,1000.0,110.86,57.55,12.0,0.0,159.84,0.0,False,False,False,False
1695,516.81,1.0,276.52,141.96,134.56,584.98,0.25,0.25,0.08,0.08,1.0,8.0,1500.0,927.38,190.88,12.0,141.95999999999998,861.5,1.0,True,False,True,False
1696,1134.12,1.0,288.39,0.0,288.39,0.0,0.42,0.0,0.42,0.0,0.0,10.0,1400.0,2155.31,12257.0,12.0,0.0,288.39,7.0,True,False,True,False
1697,11670.18,1.0,4872.6,0.0,4872.6,0.0,1.0,0.0,1.0,0.0,0.0,52.0,11500.0,5031.03,9627.89,12.0,0.0,4872.6,1.0,True,False,True,False
1698,1569.89,1.0,741.66,309.66,432.0,2711.0,0.42,0.33,0.08,0.17,3.0,8.0,4000.0,3306.37,503.4,12.0,309.65999999999997,3452.66,0.0,False,False,False,False
1699,4532.43,1.0,1433.26,1433.26,0.0,364.85,0.17,0.17,0.0,0.08,1.0,2.0,7000.0,3039.33,2172.3,12.0,1433.26,1798.1100000000001,1.0,True,False,True,False
1700,5505.83,1.0,0.0,0.0,0.0,193.19,0.0,0.0,0.0,0.25,3.0,0.0,6000.0,1355.06,2345.2,12.0,0.0,193.19,7.0,True,False,True,False
1701,2843.39,1.0,0.0,0.0,0.0,3133.31,0.0,0.0,0.0,0.17,6.0,0.0,6000.0,680.39,1076.33,12.0,0.0,3133.31,0.0,False,False,False,False
1702,2391.21,1.0,4186.49,3313.0,873.49,0.0,1.0,0.92,0.92,0.0,0.0,50.0,4000.0,2710.98,561.92,12.0,3313.0,4186.49,0.0,False,False,False,False
1703,2270.95,1.0,1403.42,77.0,1326.42,0.0,0.92,0.08,0.92,0.0,0.0,12.0,8500.0,830.13,582.49,12.0,77.0,1403.42,0.0,False,False,False,False
1704,5193.42,1.0,3584.8,2204.52,1380.28,0.0,1.0,1.0,1.0,0.0,0.0,52.0,15500.0,1734.35,1322.87,12.0,2204.5200000000004,3584.8,0.0,False,False,False,False
1705,2431.19,1.0,0.0,0.0,0.0,195.93,0.0,0.0,0.0,0.08,1.0,0.0,4000.0,976.86,686.0,12.0,0.0,195.93,4.0,True,False,True,False
1706,1232.29,1.0,0.0,0.0,0.0,5184.09,0.0,0.0,0.0,0.67,28.0,0.0,4500.0,6050.87,348.94,12.0,0.0,5184.09,1.0,True,False,True,False
1707,279.25,1.0,3243.86,3002.52,241.34,0.0,1.0,0.67,0.92,0.0,0.0,33.0,8500.0,3105.31,192.56,12.0,3002.52,3243.86,0.0,False,False,False,False
1708,2369.91,1.0,916.22,716.4,199.82,0.0,1.0,1.0,0.08,0.0,0.0,26.0,6500.0,795.94,752.62,12.0,716.4000000000001,916.22,0.0,False,False,False,False
1709,1917.44,0.91,12617.19,76.19,12541.0,0.0,0.33,0.17,0.17,0.0,0.0,5.0,15000.0,13733.56,336.82,12.0,76.19000000000051,12617.19,1.0,True,False,True,False
1710,7445.23,1.0,1023.29,0.0,1023.29,16323.64,1.0,0.0,1.0,0.83,43.0,31.0,11500.0,11320.01,2739.34,12.0,0.0,17346.93,0.0,False,False,False,False
1711,193.57,1.0,1821.52,0.0,1821.52,0.0,1.0,0.0,1.0,0.0,0.0,29.0,3000.0,1543.21,183.38,12.0,0.0,1821.52,0.0,False,False,False,False
1712,3013.59,1.0,0.0,0.0,0.0,341.36,0.0,0.0,0.0,0.58,7.0,0.0,3000.0,750.16,1329.88,12.0,0.0,341.36,2.0,True,False,True,False
1713,92.41,0.73,0.0,0.0,0.0,683.25,0.0,0.0,0.0,0.08,1.0,0.0,3500.0,1044.95,41.03,12.0,0.0,683.25,1.0,True,False,True,False
1714,2472.87,1.0,2052.74,730.94,1321.8,3251.02,1.0,0.42,1.0,0.25,10.0,30.0,6500.0,9076.56,635.4,12.0,730.9399999999998,5303.76,1.0,True,False,True,False
1715,154.44,1.0,1047.94,440.0,607.94,0.0,0.75,0.08,0.58,0.0,0.0,17.0,6000.0,1032.09,173.48,12.0,440.0,1047.94,0.0,False,False,False,False
1716,269.91,1.0,1348.44,1259.44,89.0,298.49,1.0,1.0,0.42,0.25,4.0,44.0,500.0,1258.02,250.28,12.0,1259.44,1646.93,0.0,False,False,False,False
1717,146.05,0.91,3256.15,3256.15,0.0,0.0,0.92,0.92,0.0,0.0,0.0,22.0,6500.0,3498.68,74.88,12.0,3256.15,3256.15,1.0,True,False,True,False
1718,2779.83,1.0,0.0,0.0,0.0,1492.25,0.0,0.0,0.0,0.73,14.0,0.0,3000.0,1708.48,1285.67,11.0,0.0,1492.25,1.0,True,False,True,False
1719,161.79,1.0,2883.58,1933.56,950.02,0.0,1.0,1.0,0.17,0.0,0.0,20.0,2000.0,3051.44,185.38,12.0,1933.56,2883.58,1.0,True,False,True,False
1720,5239.12,1.0,1823.23,1823.23,0.0,0.0,0.75,0.75,0.0,0.0,0.0,14.0,5750.0,2107.74,2658.14,12.0,1823.23,1823.23,1.0,True,False,True,False
1721,2288.01,1.0,1753.46,1753.46,0.0,0.0,1.0,1.0,0.0,0.0,0.0,50.0,2500.0,990.0,1121.3,12.0,1753.46,1753.46,0.0,False,False,False,False
1722,1526.71,1.0,484.47,0.0,484.47,402.91,0.75,0.0,0.67,0.33,11.0,9.0,1500.0,1086.42,1818.15,12.0,0.0,887.3800000000001,1.0,True,False,True,False
1723,52.6,1.0,517.83,0.0,517.83,0.0,1.0,0.0,1.0,0.0,0.0,55.0,6500.0,600.1,163.37,12.0,0.0,517.83,1.0,True,False,True,False
1724,981.89,1.0,0.0,0.0,0.0,473.43,0.0,0.0,0.0,0.08,3.0,0.0,3500.0,768.4,239.52,12.0,0.0,473.43,1.0,True,False,True,False
1725,14.89,0.22,0.0,0.0,0.0,116.19,0.0,0.0,0.0,0.11,1.0,0.0,3000.0,0.0,0.0,9.0,0.0,116.19,0.0,False,False,False,False
1726,5.27,0.18,69.57,69.57,0.0,0.0,0.08,0.08,0.0,0.0,0.0,2.0,4000.0,411.83,83.45,12.0,69.57,69.57,5.0,True,False,True,False
1727,314.68,1.0,1310.9,838.76,472.14,0.0,1.0,0.92,1.0,0.0,0.0,35.0,10000.0,1425.26,203.36,12.0,838.7600000000001,1310.9,1.0,True,False,True,False
1728,467.24,1.0,4001.7,1769.36,2232.34,0.0,1.0,0.58,1.0,0.0,0.0,109.0,16000.0,2259.24,183.14,12.0,1769.3599999999997,4001.7,0.0,False,False,False,False
1729,304.95,1.0,2788.81,2788.81,0.0,266.38,0.73,0.73,0.0,0.09,6.0,22.0,4000.0,2803.35,130.63,11.0,2788.81,3055.19,0.0,False,False,False,False
1730,1271.43,1.0,0.0,0.0,0.0,678.53,0.0,0.0,0.0,0.25,3.0,0.0,1500.0,526.91,416.33,12.0,0.0,678.53,0.0,False,False,False,False
1731,97.39,1.0,60.0,60.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,12500.0,453.42,204.88,12.0,60.0,60.0,7.0,True,False,True,False
1732,1597.52,1.0,211.07,0.0,211.07,994.17,0.5,0.0,0.42,0.08,1.0,6.0,5000.0,3187.85,665.36,12.0,0.0,1205.24,2.0,True,False,True,False
1733,10.12,0.1,0.0,0.0,0.0,197.52,0.0,0.0,0.0,0.1,1.0,0.0,1500.0,648.3,148.64,10.0,0.0,197.52,3.0,True,False,True,False
1734,103.63,1.0,1106.62,866.22,240.4,0.0,1.0,0.42,1.0,0.0,0.0,25.0,6000.0,1343.89,159.5,12.0,866.2199999999999,1106.62,1.0,True,False,True,False
1735,993.03,1.0,0.0,0.0,0.0,1586.61,0.0,0.0,0.0,0.33,19.0,0.0,1200.0,2185.38,444.68,12.0,0.0,1586.61,1.0,True,False,True,False
1736,4226.5,1.0,4900.0,4900.0,0.0,980.88,0.17,0.17,0.0,0.08,1.0,7.0,10500.0,615.45,1637.63,12.0,4900.0,5880.88,0.0,False,False,False,False
1737,1118.09,1.0,128.8,0.0,128.8,0.0,0.17,0.0,0.17,0.0,0.0,2.0,1200.0,277.77,436.58,12.0,0.0,128.8,2.0,True,False,True,False
1738,555.13,1.0,1586.45,1111.6,474.85,0.0,1.0,0.42,1.0,0.0,0.0,51.0,5500.0,3219.29,244.62,12.0,1111.6,1586.45,2.0,True,False,True,False
1739,1133.57,1.0,4063.49,2807.0,1256.49,391.73,1.0,0.75,1.0,0.08,1.0,44.0,1600.0,4936.51,284.02,12.0,2807.0,4455.219999999999,1.0,True,False,True,False
1740,3646.04,1.0,0.0,0.0,0.0,949.44,0.0,0.0,0.0,0.25,4.0,0.0,8000.0,975.51,897.3,12.0,0.0,949.44,1.0,True,False,True,False
1741,3790.91,1.0,2655.68,1607.63,1048.05,6263.88,0.83,0.33,1.0,0.5,11.0,111.0,8300.0,6173.17,1192.46,12.0,1607.6299999999999,8919.56,0.0,False,False,False,False
1742,340.08,1.0,3177.21,430.0,2747.21,0.0,0.83,0.08,0.67,0.0,0.0,19.0,7500.0,2658.63,141.26,12.0,430.0,3177.21,0.0,False,False,False,False
1743,11.25,0.64,137.84,137.84,0.0,0.0,0.17,0.17,0.0,0.0,0.0,3.0,10000.0,234.44,101.42,12.0,137.84,137.84,1.0,True,False,True,False
1744,108.55,1.0,1099.19,885.97,213.22,0.0,1.0,0.58,0.92,0.0,0.0,25.0,4000.0,1181.32,174.48,12.0,885.97,1099.19,1.0,True,False,True,False
1745,601.69,0.8,1358.2,468.33,889.87,0.0,0.8,0.2,0.7,0.0,0.0,26.0,1500.0,310.91,157.87,10.0,468.33000000000004,1358.2,0.0,False,False,False,False
1746,2529.02,1.0,1040.74,0.0,1040.74,0.0,1.0,0.0,1.0,0.0,0.0,28.0,2500.0,1746.02,2996.01,12.0,0.0,1040.74,1.0,True,False,True,False
1747,306.91,1.0,2768.93,1281.14,1487.79,0.0,1.0,0.25,0.92,0.0,0.0,23.0,10500.0,2605.18,174.26,12.0,1281.1399999999999,2768.93,0.0,False,False,False,False
1748,14.2,0.45,117.0,0.0,117.0,0.0,0.33,0.0,0.25,0.0,0.0,4.0,7950.0,346.31,164.07,12.0,0.0,117.0,2.0,True,False,True,False
1749,3387.94,1.0,391.14,0.0,391.14,987.38,1.0,0.0,1.0,0.08,1.0,15.0,7000.0,889.86,1566.97,12.0,0.0,1378.52,0.0,False,False,False,False
1750,26.25,0.09,0.0,0.0,0.0,2861.97,0.0,0.0,0.0,0.08,1.0,0.0,3000.0,0.0,0.0,12.0,0.0,2861.97,0.0,False,False,False,False
1751,3961.65,1.0,2280.0,0.0,2280.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,4500.0,2216.56,2469.59,12.0,0.0,2280.0,0.0,False,False,False,False
1752,121.39,0.55,783.83,683.93,99.9,315.34,0.42,0.17,0.33,0.17,3.0,7.0,7000.0,1778.9,177.97,12.0,683.9300000000001,1099.17,1.0,True,False,True,False
1753,354.53,1.0,3751.42,1201.42,2550.0,0.0,1.0,0.42,1.0,0.0,0.0,62.0,9000.0,4001.94,168.0,12.0,1201.42,3751.42,1.0,True,False,True,False
1754,912.36,1.0,10709.17,9689.36,1019.81,0.0,1.0,1.0,1.0,0.0,0.0,49.0,15000.0,11381.63,299.25,12.0,9689.36,10709.17,1.0,True,False,True,False
1755,5337.99,1.0,2545.37,0.0,2545.37,994.39,1.0,0.0,1.0,0.08,1.0,21.0,13500.0,1663.98,1229.78,12.0,0.0,3539.7599999999998,0.0,False,False,False,False
1756,4210.32,1.0,1210.31,139.02,1071.29,1817.32,1.0,1.0,1.0,0.17,2.0,52.0,7500.0,8138.43,1070.03,12.0,139.01999999999998,3027.63,2.0,True,False,True,False
1757,890.28,0.55,435.14,435.14,0.0,0.0,0.17,0.17,0.0,0.0,0.0,7.0,1800.0,3334.75,1102.4,12.0,435.14,435.14,7.0,True,False,True,False
1758,1740.17,1.0,276.72,0.0,276.72,0.0,1.0,0.0,1.0,0.0,0.0,15.0,1800.0,667.76,601.66,12.0,0.0,276.72,2.0,True,False,True,False
1759,5383.08,1.0,9736.61,3684.52,6052.09,2965.66,1.0,0.42,1.0,0.25,7.0,135.0,9000.0,15824.74,3364.02,12.0,3684.5200000000004,12702.27,1.0,True,False,True,False
1760,4603.4,1.0,0.0,0.0,0.0,7665.09,0.0,0.0,0.0,0.92,21.0,0.0,14000.0,9874.47,1168.01,12.0,0.0,7665.09,1.0,True,False,True,False
1761,18.15,0.45,119.8,0.0,119.8,0.0,0.33,0.0,0.25,0.0,0.0,4.0,4500.0,297.28,143.81,12.0,0.0,119.8,2.0,True,False,True,False
1762,2833.61,1.0,1387.52,526.12,861.4,1442.59,1.0,0.25,0.75,0.17,5.0,20.0,3000.0,1564.46,2019.02,12.0,526.12,2830.1099999999997,0.0,False,False,False,False
1763,1547.71,1.0,2476.31,804.4,1671.91,0.0,1.0,0.42,1.0,0.0,0.0,82.0,3500.0,4061.49,333.5,12.0,804.3999999999999,2476.31,1.0,True,False,True,False
1764,144.35,1.0,1976.32,859.79,1116.53,0.0,1.0,0.25,0.92,0.0,0.0,28.0,4500.0,1828.12,166.5,12.0,859.79,1976.32,0.0,False,False,False,False
1765,1377.81,1.0,14300.98,10394.67,3906.31,0.0,1.0,0.92,0.92,0.0,0.0,55.0,18000.0,13535.68,352.09,12.0,10394.67,14300.98,0.0,False,False,False,False
1766,926.34,0.91,45.65,45.65,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,1000.0,1293.65,9957.74,12.0,45.65,45.65,28.0,True,False,True,False
1767,10822.06,1.0,4850.35,2847.8,2002.55,0.0,1.0,0.92,1.0,0.0,0.0,208.0,15500.0,2740.09,2621.07,12.0,2847.8,4850.35,0.0,False,False,False,False
1768,1238.93,1.0,280.09,69.0,211.09,0.0,0.92,0.08,0.92,0.0,0.0,12.0,1500.0,1575.46,6422.47,12.0,68.99999999999997,280.09,5.0,True,False,True,False
1769,5681.96,1.0,523.19,340.19,183.0,1116.37,0.67,0.17,0.42,0.25,4.0,8.0,11500.0,2167.82,1433.73,12.0,340.19000000000005,1639.56,1.0,True,False,True,False
1770,1269.02,0.82,445.46,0.0,445.46,0.0,1.0,0.0,1.0,0.0,0.0,13.0,2600.0,2876.0,489.75,12.0,0.0,445.46,6.0,True,False,True,False
1771,1592.49,1.0,1449.48,460.0,989.48,0.0,1.0,0.33,1.0,0.0,0.0,19.0,10500.0,1695.9,419.78,12.0,460.0,1449.48,1.0,True,False,True,False
1772,9502.26,1.0,2776.09,1424.05,1352.04,0.0,0.92,0.58,0.92,0.0,0.0,36.0,10500.0,4177.32,4264.64,12.0,1424.0500000000002,2776.09,1.0,True,False,True,False
1773,57.42,1.0,685.0,0.0,685.0,0.0,1.0,0.0,0.92,0.0,0.0,12.0,1200.0,559.81,198.62,12.0,0.0,685.0,0.0,False,False,False,False
1774,2303.96,0.89,0.0,0.0,0.0,5585.82,0.0,0.0,0.0,0.78,21.0,0.0,6000.0,331.45,443.58,9.0,0.0,5585.82,0.0,False,False,False,False
1775,2286.9,0.91,4536.48,3275.0,1261.48,0.0,1.0,0.33,1.0,0.0,0.0,37.0,4000.0,5981.01,1542.93,12.0,3274.9999999999995,4536.48,1.0,True,False,True,False
1776,1058.37,1.0,0.0,0.0,0.0,1353.58,0.0,0.0,0.0,0.25,4.0,0.0,1500.0,1381.06,266.36,12.0,0.0,1353.58,1.0,True,False,True,False
1777,4803.12,1.0,0.0,0.0,0.0,1692.52,0.0,0.0,0.0,0.42,6.0,0.0,8500.0,1089.77,1564.05,12.0,0.0,1692.52,0.0,False,False,False,False
1778,6836.55,1.0,0.0,0.0,0.0,11405.73,0.0,0.0,0.0,1.0,42.0,0.0,10000.0,6834.7,2716.33,12.0,0.0,11405.73,0.0,False,False,False,False
1779,3.12,0.55,0.0,0.0,0.0,317.51,0.0,0.0,0.0,0.17,2.0,0.0,2500.0,559.5,56.15,12.0,0.0,317.51,1.0,True,False,True,False
1780,1053.64,1.0,1027.01,1002.8,24.21,314.03,0.58,0.25,0.25,0.08,3.0,8.0,2200.0,1181.14,225.35,12.0,1002.8,1341.04,0.0,False,False,False,False
1781,11734.27,1.0,1528.12,0.0,1528.12,5187.26,1.0,0.0,0.92,0.58,13.0,38.0,15500.0,3624.23,4804.43,12.0,0.0,6715.38,0.0,False,False,False,False
1782,80.55,0.91,2132.7,914.0,1218.7,0.0,1.0,1.0,1.0,0.0,0.0,38.0,10000.0,1731.53,129.51,12.0,913.9999999999998,2132.7,0.0,False,False,False,False
1783,1308.79,1.0,0.0,0.0,0.0,99.67,0.0,0.0,0.0,0.17,2.0,0.0,1500.0,528.26,344.76,12.0,0.0,99.67,5.0,True,False,True,False
